"Date Opened","Time Opened","Opening Price","Legs","Premium","Closing Price","Date Closed","Time Closed","Avg. Closing Cost","Reason For Close","P/L","P/L %","No. of Contracts","Funds at Close","Margin Req.","Underlying","Strategy","Opening Commissions + Fees","Closing Commissions + Fees","Opening Short/Long Ratio","Closing Short/Long Ratio","Opening VIX","Closing VIX","Gap","Movement","Max Profit","Max Loss"
"2024-09-20","11:00:00",5686.6,"520 Sep 26 5630 P STO 14.45 | 520 Sep 26 5765 C STO 5.60 | 520 Sep 27 5630 P BTO 17.25 | 520 Sep 27 5765 C BTO 7.95",-525,5731.56,"2024-09-26","12:58:00",-440,"Below Short/Long Ratio",-49400,-18.095238095238095,520,3854550,273000,"SPX","",3640,1560,0.796,0.099,16.13,15.66,-4,-23.04,60.95,-13.33
"2024-09-13","11:00:00",5624.8,"504 Sep 19 5550 P STO 17.90 | 504 Sep 19 5725 C STO 6.55 | 504 Sep 20 5550 P BTO 20.60 | 504 Sep 20 5725 C BTO 8.90",-515,5676.81,"2024-09-18","14:01:00",-900,"Profit Target",189000,72.81553398058253,504,3903950,259560,"SPX","",3528,1512,0.829,0.647,16.42,18.54,7.58,21.46,77.67,-35.92
"2024-09-06","11:00:00",5429.15,"381 Sep 12 5330 P STO 23.20 | 381 Sep 12 5560 C STO 9.20 | 381 Sep 13 5330 P BTO 27.55 | 381 Sep 13 5560 C BTO 11.60",-685,5492.21,"2024-09-10","09:32:00",-650,"VIX9D Move Down",-17145,-6.569343065693431,381,3714950,260985,"SPX","",2667,1143,0.828,0.624,22.64,19.12,3.92,-78.18,10.22,-10.95
"2024-08-23","11:00:00",5616.42,"553 Aug 29 5550 P STO 17.15 | 553 Aug 29 5715 C STO 6.40 | 553 Aug 30 5550 P BTO 19.20 | 553 Aug 30 5715 C BTO 8.75",-450,5627.08,"2024-08-23","15:14:00",-780,"Profit Target",176960,71.11111111111111,553,3732095,248850,"SPX","",3871,1659,0.843,0.633,16.5,16.07,31.85,13.93,76.67,-16.67
"2024-08-16","11:00:00",5534.26,"273 Aug 22 5480 P STO 13.65 | 273 Aug 22 5610 C STO 5.60 | 273 Aug 23 5480 P BTO 18.15 | 273 Aug 23 5610 C BTO 9.80",-880,5630.04,"2024-08-21","10:42:00",-1335,"Below Delta",121485,50.56818181818182,273,3555135,240240,"SPX","",1911,819,0.689,0.706,15.09,16.06,-12.72,3.76,64.77,-2.84
"2024-08-09","11:00:00",5329.44,"363 Aug 15 5225 P STO 25.00 | 363 Aug 15 5455 C STO 8.95 | 363 Aug 16 5225 P BTO 28.65 | 363 Aug 16 5455 C BTO 11.75",-655,5426.18,"2024-08-13","14:36:00",-765,"VIX9D Move Down",36300,15.267175572519085,363,3433650,237765,"SPX","",2541,1089,0.84,0.737,22.46,18.57,-4.65,14.78,25.95,-8.4
"2024-08-02","11:00:00",5307.93,"285 Aug 8 5185 P STO 30.75 | 285 Aug 8 5475 C STO 11.55 | 285 Aug 9 5190 P BTO 36.35 | 285 Aug 9 5475 C BTO 14.25",-840,5330.44,"2024-08-02","14:55:00",-745,"VIX9D Move Down",-29925,-12.5,285,3397350,239400,"SPX","",1995,855,0.836,0.799,28.58,25.42,-70.05,-68.7,17.86,-21.43
"2024-07-26","11:00:00",5450.38,"254 Aug 1 5370 P STO 18.60 | 254 Aug 1 5565 C STO 8.45 | 254 Aug 2 5370 P BTO 23.15 | 254 Aug 2 5565 C BTO 12.75",-895,5547.1,"2024-08-01","09:32:00",-1585,"Profit Target",172720,75.97765363128491,254,3427275,227330,"SPX","",1778,762,0.753,0.355,17.04,16.25,34.45,16.71,78.77,-18.99
"2024-07-19","11:00:00",5529.24,"443 Jul 25 5470 P STO 14.95 | 443 Jul 25 5625 C STO 6.30 | 443 Jul 26 5470 P BTO 17.75 | 443 Jul 26 5625 C BTO 8.50",-510,5427.12,"2024-07-25","09:32:00",-570,"Above Delta",22150,9.803921568627452,443,3254555,225930,"SPX","",3101,1329,0.81,0.886,16.23,18.11,-1.22,-14.13,37.25,-10.78
"2024-07-12","11:00:00",5630.86,"502 Jul 18 5590 P STO 10.00 | 502 Jul 18 5695 C STO 5.00 | 502 Jul 19 5590 P BTO 11.80 | 502 Jul 19 5695 C BTO 7.40",-430,5599.52,"2024-07-18","09:32:00",-735,"Profit Target",148090,68.6046511627907,502,3232405,215860,"SPX","",3514,1506,0.781,0.544,12.21,14.4,6.22,40.1,74.42,-9.3
"2024-07-05","11:00:00",5543.67,"603 Jul 11 5500 P STO 11.65 | 603 Jul 11 5610 C STO 5.30 | 603 Jul 12 5500 P BTO 13.00 | 603 Jul 12 5610 C BTO 7.30",-345,5628.91,"2024-07-10","15:51:00",-535,"Below Delta",108540,52.17391304347826,603,3084315,208035,"SPX","",4221,1809,0.835,0.849,12.31,12.82,0.89,5.76,72.46,-1.45
"2024-06-21","11:00:00",5470.48,"310 Jun 27 5425 P STO 10.80 | 310 Jun 27 5535 C STO 4.80 | 310 Jun 28 5425 P BTO 14.35 | 310 Jun 28 5535 C BTO 8.20",-705,5481.4,"2024-06-27","12:46:00",-240,"Below Short/Long Ratio",-147250,-67.37588652482269,310,2975775,218550,"SPX","",2170,930,0.692,0.089,13.25,12.42,-6.4,3.71,14.18,-65.25
"2024-06-14","11:00:00",5417.68,"393 Jun 20 5375 P STO 9.80 | 393 Jun 20 5475 C STO 4.30 | 393 Jun 21 5375 P BTO 12.20 | 393 Jun 21 5475 C BTO 7.20",-540,5486.13,"2024-06-18","13:23:00",-770,"Below Delta",86460,40.74074074074074,393,3123025,212220,"SPX","",2751,1179,0.727,0.731,12.92,12.51,-9.66,-6.4,50.93,-7.41
"2024-06-07","11:00:00",5360.18,"660 Jun 13 5300 P STO 15.35 | 660 Jun 13 5450 C STO 6.35 | 660 Jun 14 5300 P BTO 16.85 | 660 Jun 14 5450 C BTO 7.90",-315,5430.63,"2024-06-12","14:43:00",-425,"VIX9D Move Down",66000,31.746031746031743,660,3036565,207900,"SPX","",4620,1980,0.877,0.709,12.47,12.28,-9.15,16.37,61.9,-12.7
"2024-05-31","11:00:00",5216.14,"257 Jun 6 5170 P STO 13.15 | 257 Jun 6 5290 C STO 5.40 | 257 Jun 7 5170 P BTO 17.40 | 257 Jun 7 5290 C BTO 9.05",-800,5313.43,"2024-06-05","09:32:00",-940,"Below Delta",33410,16.25,257,2970565,205600,"SPX","",1799,771,0.701,0.767,14.26,12.97,7.73,-27.07,40,-7.5
"2024-05-24","11:00:00",5299.4,"434 May 30 5265 P STO 8.60 | 434 May 30 5350 C STO 3.40 | 434 May 31 5265 P BTO 10.90 | 434 May 31 5350 C BTO 5.70",-470,5244.05,"2024-05-30","10:35:00",-530,"Above Delta",21700,10.638297872340425,434,2937155,203980,"SPX","",3038,1302,0.723,0.803,12.1,13.97,13.61,17.95,59.57,-17.02
"2024-05-17","11:00:00",5301.44,"609 May 23 5260 P STO 10.30 | 609 May 23 5370 C STO 4.80 | 609 May 24 5260 P BTO 11.90 | 609 May 24 5370 C BTO 6.30",-320,5283.65,"2024-05-23","13:52:00",-545,"Profit Target",130935,67.1875,609,2915455,194880,"SPX","",4263,1827,0.83,0.291,12.33,12.65,6,-1.66,75,-40.62
"2024-05-10","11:00:00",5217.67,"538 May 16 5165 P STO 12.90 | 538 May 16 5295 C STO 5.90 | 538 May 17 5165 P BTO 14.70 | 538 May 17 5295 C BTO 7.50",-350,5304.56,"2024-05-15","15:24:00",-535,"Below Delta",94150,50,538,2784520,188300,"SPX","",3766,1614,0.847,0.763,12.83,12.52,11.41,-7.82,64.29,-14.29
"2024-05-03","11:00:00",5106.48,"407 May 9 5055 P STO 12.75 | 407 May 9 5185 C STO 5.45 | 407 May 10 5055 P BTO 15.45 | 407 May 10 5185 C BTO 7.30",-465,5199.42,"2024-05-07","13:32:00",-440,"Below Delta",-14245,-7.526881720430108,407,2690370,189255,"SPX","",2849,1221,0.8,0.86,14.03,13.36,58.58,-16.3,9.68,-15.05
"2024-04-26","11:00:00",5103.58,"226 May 2 5040 P STO 15.25 | 226 May 2 5195 C STO 6.90 | 226 May 3 5040 P BTO 19.55 | 226 May 3 5195 C BTO 10.45",-795,5031.28,"2024-05-02","10:24:00",-1370,"Profit Target",127690,71.0691823899371,226,2704615,179670,"SPX","",1582,678,0.738,0.585,15.34,15.35,36.23,18.93,74.21,-8.18
"2024-04-19","11:00:00",5000.66,"277 Apr 25 4930 P STO 17.15 | 277 Apr 25 5110 C STO 7.15 | 277 Apr 26 4930 P BTO 21.05 | 277 Apr 26 5110 C BTO 9.65",-650,5068.91,"2024-04-24","15:23:00",-660,"VIX9D Move Down",0,0,277,2576925,180050,"SPX","",1939,831,0.792,0.351,18.5,15.78,-5.68,-4.78,22.31,-13.85
"2024-04-12","11:00:00",5139.82,"353 Apr 18 5055 P STO 21.00 | 353 Apr 18 5250 C STO 7.25 | 353 Apr 19 5055 P BTO 23.80 | 353 Apr 19 5250 C BTO 9.55",-520,5162.21,"2024-04-15","09:32:00",-395,"VIX9D Move Down",-47655,-25.961538461538463,353,2576925,183560,"SPX","",2471,1059,0.847,0.711,18.64,16.43,-27.55,-31.69,0.96,-21.15
"2024-04-05","11:00:00",5198.5,"420 Apr 11 5130 P STO 15.60 | 420 Apr 11 5295 C STO 6.45 | 420 Apr 12 5130 P BTO 18.15 | 420 Apr 12 5295 C BTO 7.95",-415,5153.32,"2024-04-10","13:02:00",-740,"Profit Target",132300,75.90361445783132,420,2624580,174300,"SPX","",2940,1260,0.845,0.614,15.97,15.8,11.74,39.55,81.93,-6.02
"2024-03-22","11:00:00",5230.29,"321 Mar 28 5190 P STO 10.60 | 321 Mar 28 5300 C STO 4.80 | 321 Apr 1 5190 P BTO 13.70 | 321 Apr 1 5300 C BTO 7.30",-570,5252.15,"2024-03-28","12:09:00",-200,"Below Short/Long Ratio",-121980,-66.66666666666666,321,2492280,182970,"SPX","",2247,963,0.733,0.085,12.99,12.86,0.95,-12.19,13.16,-64.91
"2024-03-15","11:00:00",5131.42,"483 Mar 21 5070 P STO 14.60 | 483 Mar 21 5225 C STO 7.05 | 483 Mar 22 5070 P BTO 16.65 | 483 Mar 22 5225 C BTO 8.60",-370,5210.71,"2024-03-20","15:02:00",-500,"VIX9D Move Down",57960,32.432432432432435,483,2614260,178710,"SPX","",3381,1449,0.857,0.71,14.56,13.17,-27.17,8.11,62.16,-9.46
"2024-03-08","11:00:00",5182.04,"392 Mar 14 5130 P STO 13.75 | 392 Mar 14 5270 C STO 6.30 | 392 Mar 15 5130 P BTO 16.20 | 392 Mar 15 5270 C BTO 8.10",-435,5147.21,"2024-03-14","11:24:00",-740,"Profit Target",115640,67.81609195402298,392,2556300,170520,"SPX","",2744,1176,0.825,0.355,14.12,14.45,7.1,17.58,73.56,-31.03
"2024-03-01","11:00:00",5114.71,"280 Mar 7 5070 P STO 10.50 | 280 Mar 7 5185 C STO 5.05 | 280 Mar 8 5070 P BTO 13.80 | 280 Mar 8 5185 C BTO 7.70",-605,5136.98,"2024-03-07","09:32:00",-675,"Below Short/Long Ratio",16800,9.917355371900827,280,2440660,169400,"SPX","",1960,840,0.723,0.086,13.26,14.28,2.24,16.2,50.41,-4.96
"2024-02-23","11:00:00",5096.98,"385 Feb 29 5050 P STO 10.70 | 385 Feb 29 5170 C STO 5.70 | 385 Mar 1 5050 P BTO 13.10 | 385 Mar 1 5170 C BTO 7.70",-450,5085.29,"2024-02-29","13:21:00",-325,"Below Short/Long Ratio",-51975,-30,385,2423860,173250,"SPX","",2695,1155,0.788,0.093,14.02,13.44,13.89,-3.94,38.89,-33.33
"2024-02-16","11:00:00",5020.05,"375 Feb 22 4975 P STO 11.30 | 375 Feb 22 5090 C STO 5.30 | 375 Feb 23 4975 P BTO 13.70 | 375 Feb 23 5090 C BTO 7.20",-440,5067.1,"2024-02-22","11:34:00",-755,"Profit Target",114375,69.31818181818183,375,2475835,165000,"SPX","",2625,1125,0.794,0.154,13.98,14.24,1.4,-11.08,75,-29.55
"2024-02-09","11:00:00",5013.75,"450 Feb 15 4970 P STO 10.80 | 450 Feb 15 5085 C STO 5.00 | 450 Feb 16 4970 P BTO 12.80 | 450 Feb 16 5085 C BTO 6.55",-365,5014.83,"2024-02-15","12:20:00",-405,"Below Short/Long Ratio",13500,8.21917808219178,450,2361460,164250,"SPX","",3150,1350,0.817,0.097,12.83,14.33,6.26,9.58,65.75,-21.92
"2024-02-02","11:00:00",4937.18,"384 Feb 8 4890 P STO 10.70 | 384 Feb 8 5010 C STO 5.30 | 384 Feb 9 4890 P BTO 13.00 | 384 Feb 9 5010 C BTO 7.10",-420,4994.5,"2024-02-08","13:44:00",-530,"Below Short/Long Ratio",38400,23.809523809523807,384,2347960,161280,"SPX","",2688,1152,0.796,0.099,13.78,12.98,9.87,21.12,44.05,-8.33
"2024-01-26","11:00:00",4906,"145 Feb 1 4860 P STO 12.35 | 145 Feb 1 4985 C STO 5.60 | 145 Feb 2 4860 P BTO 16.05 | 145 Feb 2 4990 C BTO 7.60",-580,4861.09,"2024-01-31","15:29:00",-990,"Profit Target",58000,68.96551724137932,145,2309560,156600,"SPX","",1015,435,0.759,0.594,13.4,14.24,-5.25,17.09,73.28,-38.79
"2024-01-19","11:00:00",4798.56,"408 Jan 25 4760 P STO 10.90 | 408 Jan 25 4865 C STO 4.70 | 408 Jan 26 4760 P BTO 13.05 | 408 Jan 26 4865 C BTO 6.35",-390,4889.51,"2024-01-24","09:32:00",-345,"Below Delta",-22440,-14.102564102564102,408,2251560,159120,"SPX","",2856,1224,0.804,0.896,13.71,12.47,15.34,2.28,21.79,-61.54
"2024-01-12","11:00:00",4774.31,"349 Jan 18 4735 P STO 9.55 | 349 Jan 18 4835 C STO 4.70 | 349 Jan 19 4735 P BTO 11.90 | 349 Jan 19 4835 C BTO 6.60",-435,4744.05,"2024-01-18","13:05:00",-740,"Profit Target",102955,67.81609195402298,349,2274000,151815,"SPX","",2443,1047,0.77,0.304,12.9,14.79,10.94,-16.87,73.56,-10.34
"2024-01-05","11:00:00",4719.11,"383 Jan 11 4680 P STO 11.20 | 383 Jan 11 4790 C STO 5.20 | 383 Jan 12 4680 P BTO 13.50 | 383 Jan 12 4790 C BTO 6.80",-400,4740.33,"2024-01-11","11:46:00",-355,"Below Short/Long Ratio",-21065,-13.750000000000002,383,2171045,153200,"SPX","",2681,1149,0.808,0.098,13.33,13.22,1.89,28.54,33.75,-21.25
"2023-12-29","11:07:00",4771.09,"215 Jan 4 4740 P STO 9.25 | 215 Jan 4 4830 C STO 4.65 | 215 Jan 5 4740 P BTO 13.10 | 215 Jan 5 4830 C BTO 8.05",-735,4708.06,"2024-01-03","15:45:00",-405,"Above Delta",-73100,-46.25850340136054,215,2192110,158025,"SPX","",1505,645,0.657,0.885,12.79,13.88,-0.47,-11.79,2.72,-55.78
"2023-12-22","11:01:00",4759.07,"204 Dec 28 4725 P STO 9.90 | 204 Dec 28 4825 C STO 5.00 | 204 Dec 29 4725 P BTO 14.20 | 204 Dec 29 4825 C BTO 8.70",-810,4790.41,"2023-12-28","09:42:00",-350,"Below Short/Long Ratio",-95880,-58.0246913580247,204,2265210,165240,"SPX","",1428,612,0.651,0.099,13.75,12.46,7.17,5.15,2.47,-58.64
"2023-12-15","11:00:00",4722.96,"493 Dec 21 4690 P STO 8.75 | 493 Dec 21 4785 C STO 4.00 | 493 Dec 22 4690 P BTO 10.50 | 493 Dec 22 4785 C BTO 5.35",-320,4728.11,"2023-12-21","10:13:00",-545,"Profit Target",105995,67.1875,493,2361090,157760,"SPX","",3451,1479,0.804,0.268,12.25,13.85,-5.32,8.73,75,-9.38
"2023-12-08","11:00:00",4602.43,"474 Dec 14 4555 P STO 11.80 | 474 Dec 14 4680 C STO 5.90 | 474 Dec 15 4555 P BTO 13.60 | 474 Dec 15 4680 C BTO 7.25",-325,4694.91,"2023-12-13","14:43:00",-445,"Below Delta",52140,33.84615384615385,474,2255095,154050,"SPX","",3318,1422,0.849,0.852,12.76,12.24,-9.39,26.23,44.62,-32.31
"2023-12-01","11:00:00",4566.17,"292 Dec 7 4530 P STO 10.05 | 292 Dec 7 4630 C STO 4.65 | 292 Dec 8 4530 P BTO 12.90 | 292 Dec 8 4630 C BTO 7.00",-530,4573.79,"2023-12-07","09:32:00",-505,"Below Short/Long Ratio",-10220,-6.60377358490566,292,2202955,154760,"SPX","",2044,876,0.739,0.096,12.76,13.05,-8.37,6.74,41.51,-5.66
"2023-11-24","11:00:00",4557.36,"382 Nov 30 4525 P STO 8.40 | 382 Nov 30 4610 C STO 3.45 | 382 Dec 1 4525 P BTO 10.55 | 382 Dec 1 4610 C BTO 5.05",-385,4544.46,"2023-11-30","10:47:00",-675,"Profit Target",106960,72.72727272727273,382,2213175,147070,"SPX","",2674,1146,0.76,0.207,12.82,13.32,-0.78,1.52,79.22,-14.29
"2023-11-10","11:00:00",4362.81,"365 Nov 16 4315 P STO 11.70 | 365 Nov 16 4430 C STO 5.15 | 365 Nov 17 4315 P BTO 14.00 | 365 Nov 17 4430 C BTO 6.85",-410,4472.6,"2023-11-14","09:32:00",-320,"Below Delta",-36500,-24.390243902439025,365,2106215,149650,"SPX","",2555,1095,0.808,0.937,14.72,13.98,16.8,-1.34,13.41,-18.29
"2023-11-03","11:00:00",4352.04,"388 Nov 9 4300 P STO 12.10 | 388 Nov 9 4425 C STO 5.10 | 388 Nov 10 4300 P BTO 14.40 | 388 Nov 10 4425 C BTO 6.70",-400,4385.57,"2023-11-09","11:46:00",-215,"Below Short/Long Ratio",-75660,-48.75,388,2142715,155200,"SPX","",2716,1164,0.815,0.098,15.46,14.54,16.45,17.81,10,-56.25
"2023-10-27","11:00:00",4146.01,"233 Nov 2 4080 P STO 16.00 | 233 Nov 2 4245 C STO 7.30 | 233 Nov 3 4080 P BTO 19.90 | 233 Nov 3 4245 C BTO 9.85",-655,4236.35,"2023-11-01","15:04:00",-825,"VIX9D Move Down",37280,24.427480916030532,233,2218375,152615,"SPX","",1631,699,0.783,0.638,19.99,16.83,15.7,-6.92,28.24,-5.34
"2023-10-20","11:00:00",4235.37,"262 Oct 26 4160 P STO 17.45 | 262 Oct 26 4340 C STO 7.05 | 262 Oct 27 4160 P BTO 20.90 | 262 Oct 27 4340 C BTO 9.05",-555,4165.33,"2023-10-26","10:30:00",-945,"Profit Target",99560,68.46846846846847,262,2181095,145410,"SPX","",1834,786,0.818,0.54,21.81,20.89,-4.15,-38.48,72.97,-32.43
"2023-10-13","11:00:00",4340.77,"297 Oct 19 4275 P STO 16.35 | 297 Oct 19 4425 C STO 6.30 | 297 Oct 20 4275 P BTO 19.00 | 297 Oct 20 4425 C BTO 8.20",-465,4299,"2023-10-19","12:35:00",-840,"Profit Target",108405,78.49462365591397,297,2081535,138105,"SPX","",2079,891,0.833,0.316,18.43,19.97,10.88,-19.72,83.87,-20.43
"2023-10-06","11:00:00",4251.21,"283 Oct 12 4190 P STO 15.75 | 283 Oct 12 4340 C STO 6.80 | 283 Oct 13 4190 P BTO 18.50 | 283 Oct 13 4340 C BTO 8.85",-490,4363.69,"2023-10-10","10:27:00",-455,"Below Delta",-12735,-9.183673469387756,283,1973130,138670,"SPX","",1981,849,0.824,0.901,18.58,16.82,-23.4,16.42,30.61,-44.9
"2023-09-29","11:00:00",4320.78,"288 Oct 5 4270 P STO 13.55 | 288 Oct 5 4395 C STO 5.80 | 288 Oct 6 4270 P BTO 16.20 | 288 Oct 6 4395 C BTO 7.65",-460,4251.34,"2023-10-04","12:18:00",-785,"Profit Target",90720,68.47826086956522,288,1985865,132480,"SPX","",2016,864,0.811,0.771,16.09,18.92,28.48,-7.4,73.91,-250
"2023-09-22","11:00:00",4353.38,"224 Sep 28 4300 P STO 11.95 | 224 Sep 28 4420 C STO 5.40 | 224 Sep 29 4300 P BTO 15.30 | 224 Sep 29 4420 C BTO 7.90",-595,4250.92,"2023-09-27","13:18:00",-550,"Above Delta",-12320,-9.243697478991598,224,1895145,133280,"SPX","",1568,672,0.748,0.9,16.12,19.29,11.74,11.64,26.05,-6.72
"2023-09-15","11:00:00",4462.41,"398 Sep 21 4420 P STO 10.15 | 398 Sep 21 4530 C STO 4.60 | 398 Sep 22 4420 P BTO 12.10 | 398 Sep 22 4530 C BTO 6.00",-345,4374.06,"2023-09-21","09:32:00",-210,"Above Delta",-57710,-42.028985507246375,398,1907465,137310,"SPX","",2786,1194,0.815,0.954,13.58,16.11,-7.12,-35.57,60.87,-34.78
"2023-09-08","11:00:00",4461.76,"335 Sep 14 4420 P STO 10.40 | 335 Sep 14 4525 C STO 5.05 | 335 Sep 15 4420 P BTO 12.75 | 335 Sep 15 4525 C BTO 6.80",-420,4483.1,"2023-09-14","10:15:00",-285,"Below Short/Long Ratio",-48575,-34.523809523809526,335,1965175,140700,"SPX","",2345,1005,0.79,0.091,13.96,13.3,0.16,10.46,2.38,-30.95
"2023-09-01","11:00:00",4513.87,"353 Sep 7 4480 P STO 8.45 | 353 Sep 7 4570 C STO 4.00 | 353 Sep 8 4480 P BTO 10.70 | 353 Sep 8 4570 C BTO 5.75",-410,4442.67,"2023-09-06","13:03:00",-265,"Above Delta",-54715,-37.80487804878049,353,2013750,144730,"SPX","",2471,1059,0.757,0.932,13.3,15.29,22.94,-16.73,2.44,-32.93
"2023-08-25","11:00:00",4358.02,"268 Aug 31 4305 P STO 14.10 | 268 Aug 31 4440 C STO 6.25 | 268 Sep 1 4305 P BTO 17.25 | 268 Sep 1 4440 C BTO 8.40",-540,4429.17,"2023-08-28","15:10:00",-530,"VIX9D Move Down",-5360,-3.7037037037037033,268,2068465,144720,"SPX","",1876,804,0.793,0.774,17.34,15.13,13.07,-31.36,22.22,-7.41
"2023-08-18","11:00:00",4356.54,"198 Aug 24 4300 P STO 14.80 | 198 Aug 24 4445 C STO 6.60 | 198 Aug 25 4300 P BTO 18.90 | 198 Aug 25 4445 C BTO 9.50",-710,4450.16,"2023-08-24","09:32:00",-1025,"VIX9D Move Down",60390,42.95774647887324,198,2073825,140580,"SPX","",1386,594,0.754,0.583,18.21,15.78,-25.48,11.66,46.48,-7.04
"2023-08-11","11:00:00",4462.3,"295 Aug 17 4405 P STO 12.85 | 295 Aug 17 4535 C STO 5.90 | 295 Aug 18 4405 P BTO 15.40 | 295 Aug 18 4535 C BTO 7.80",-455,4407.47,"2023-08-17","10:26:00",-775,"Profit Target",91450,68.13186813186813,295,2013435,134225,"SPX","",2065,885,0.808,0.53,15.8,16.94,-18.14,11.61,73.63,-31.87
"2023-08-04","11:00:00",4524.82,"284 Aug 10 4480 P STO 10.70 | 284 Aug 10 4590 C STO 4.50 | 284 Aug 11 4480 P BTO 13.40 | 284 Aug 11 4590 C BTO 6.20",-450,4482.4,"2023-08-10","11:52:00",-785,"Profit Target",92300,72.22222222222221,284,1921985,127800,"SPX","",1988,852,0.776,0.554,14.9,15.93,12.07,10.86,77.78,-27.78
"2023-07-28","11:00:00",4580.66,"252 Aug 3 4545 P STO 10.00 | 252 Aug 3 4640 C STO 4.50 | 252 Aug 4 4545 P BTO 12.90 | 252 Aug 4 4640 C BTO 6.80",-530,4490.86,"2023-08-03","09:35:00",-220,"Above Delta",-80640,-60.37735849056604,252,1829685,133560,"SPX","",1764,756,0.736,0.959,13.62,17.07,28.34,14.91,23.58,-55.66
"2023-07-21","11:00:00",4544.41,"358 Jul 27 4500 P STO 10.70 | 358 Jul 27 4615 C STO 5.30 | 358 Jul 28 4500 P BTO 12.90 | 358 Jul 28 4615 C BTO 6.75",-375,4591.67,"2023-07-27","12:09:00",-350,"Below Short/Long Ratio",-12530,-9.333333333333334,358,1910325,134250,"SPX","",2506,1074,0.814,0.099,13.58,12.86,15.29,-5.75,53.33,-40
"2023-07-14","11:00:00",4515.45,"337 Jul 20 4480 P STO 8.90 | 337 Jul 20 4575 C STO 4.70 | 337 Jul 21 4480 P BTO 11.00 | 337 Jul 21 4575 C BTO 6.45",-395,4553.86,"2023-07-20","12:29:00",-455,"Below Short/Long Ratio",16850,12.658227848101266,337,1922855,133115,"SPX","",2359,1011,0.779,0.096,13.65,13.64,4.57,0.84,69.62,-16.46
"2023-07-07","11:00:00",4412.69,"383 Jul 13 4375 P STO 10.45 | 383 Jul 13 4480 C STO 4.30 | 383 Jul 14 4375 P BTO 12.50 | 383 Jul 14 4480 C BTO 5.55",-340,4493.99,"2023-07-13","09:32:00",-460,"Below Delta",42130,32.35294117647059,383,1906005,130220,"SPX","",2681,1149,0.817,0.783,14.76,13.34,-7.05,8.15,52.94,-5.88
"2023-06-30","11:00:00",4442.01,"248 Jul 6 4410 P STO 7.40 | 248 Jul 6 4495 C STO 3.60 | 248 Jul 7 4410 P BTO 10.40 | 248 Jul 7 4495 C BTO 5.70",-520,4387.9,"2023-07-06","10:53:00",-595,"Above Delta",16120,12.5,248,1863875,128960,"SPX","",1736,744,0.683,0.795,13.25,16.7,26,19.57,53.85,-17.31
"2023-06-23","11:00:00",4351.73,"324 Jun 29 4320 P STO 8.50 | 324 Jun 29 4410 C STO 4.20 | 324 Jun 30 4320 P BTO 10.50 | 324 Jun 30 4410 C BTO 5.90",-380,4389.33,"2023-06-29","11:21:00",-650,"Profit Target",84240,68.42105263157895,324,1847755,123120,"SPX","",2268,972,0.774,0.147,13,13.59,-27.72,-2.44,75,-5.26
"2023-06-16","11:00:00",4432.58,"299 Jun 22 4395 P STO 10.05 | 299 Jun 22 4500 C STO 4.50 | 299 Jun 23 4395 P BTO 12.50 | 299 Jun 23 4500 C BTO 6.30",-435,4352.82,"2023-06-22","09:35:00",-120,"Above Delta",-97175,-74.71264367816092,299,1763515,130065,"SPX","",2093,897,0.774,0.968,14.18,13.81,15.11,-8.37,0,-68.97
"2023-06-09","11:00:00",4313.69,"421 Jun 15 4270 P STO 11.20 | 421 Jun 15 4385 C STO 5.20 | 421 Jun 16 4270 P BTO 12.90 | 421 Jun 16 4385 C BTO 6.30",-290,4373.99,"2023-06-14","14:00:00",-570,"Profit Target",113670,93.10344827586206,421,1860690,122090,"SPX","",2947,1263,0.854,0.733,13.64,14.59,10.95,8.81,101.72,-12.07
"2023-06-02","11:00:00",4271.6,"158 Jun 8 4235 P STO 10.15 | 158 Jun 8 4335 C STO 4.50 | 158 Jun 9 4235 P BTO 12.05 | 158 Jun 9 4340 C BTO 5.10",-260,4267.11,"2023-06-05","15:09:00",-445,"Profit Target",27650,67.3076923076923,158,1747020,120080,"SPX","",1106,474,0.854,0.652,14.84,15.09,19.99,30.59,76.92,-9.62
"2023-05-26","11:00:00",4199.1,"211 Jun 1 4145 P STO 12.70 | 211 Jun 1 4265 C STO 5.35 | 211 Jun 2 4145 P BTO 16.20 | 211 Jun 2 4265 C BTO 7.75",-600,4209.01,"2023-06-01","11:43:00",-175,"VIX9D Move Down",-91785,-72.5,211,1719370,126600,"SPX","",1477,633,0.754,0.116,17.4,15.92,4.88,42.94,13.33,-68.33
"2023-05-19","11:00:00",4209.03,"341 May 25 4165 P STO 11.20 | 341 May 25 4280 C STO 4.55 | 341 May 26 4165 P BTO 13.40 | 341 May 26 4280 C BTO 6.00",-375,4115.48,"2023-05-24","10:00:00",-330,"Above Delta",-18755,-14.666666666666666,341,1811155,127875,"SPX","",2387,1023,0.812,0.935,16.05,20.25,6.1,4.88,17.33,-36
"2023-05-12","11:00:00",4122.93,"301 May 18 4075 P STO 11.20 | 301 May 18 4185 C STO 4.05 | 301 May 19 4075 P BTO 13.70 | 301 May 19 4185 C BTO 5.50",-405,4176.88,"2023-05-18","10:31:00",-700,"Profit Target",85785,70.37037037037037,301,1829910,121905,"SPX","",2107,903,0.794,0.43,16.94,16.66,7.92,-15.61,76.54,-12.35
